jobTitle,# of Respondents
Designer,0
Developer,0
Interaction Designer,1
Information Architect,3
Product Designer,2
Product Manager,1
UX Designer,8
UI Designer,0
UI/UX Designer,1
UI Developer,0
User Researcher,0
UX Architect,2
UX Engineer,0
UX Manager,2
Visual Designer,0
Web Designer,0
Other,7
