tasks,# of Respondents
Analyzing Data,3
Sketching,3
Wireframing,4
Coding prototype,2
Coding production,4
Communicating Research,2
Workshop,2
Prototyping,3
Managing Others,2
Field Research,2
Interviewing,3
Visual Design,1
Creating Personas,2
User Testing,1
UX Strategy,2
Other,2
