currentTools,# of Respondents
Axure Rp,7
Photoshop,6
Illustrator,6
InDesign,1
Balsamiq,5
Framer.js,2
Google Analytics,8
Invision,5
HTML/CSS,8
Javascript,4
Keynote,4
Kissmetrics,0
Microsoft Excel,6
Microsoft Powerpoint,5
Omnigraffle,2
Pen and paper,9
Proto.io,0
Principle,1
Sketch,2
Silverback,1
Techsmith Morae,1
UXPin,1
Visio,0
Other,5
